Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median
ArrayIndexer_Get,.NET 4.6,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net46,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.8786 ns,0.0201 ns,0.0592 ns,0.8744 ns
ArrayIndexer_Set,.NET 4.6,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net46,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.8625 ns,0.0268 ns,0.0791 ns,0.8361 ns
SpanIndexer_Get,.NET 4.6,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net46,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.1542 ns,0.0242 ns,0.0537 ns,1.1293 ns
SpanIndexer_Set,.NET 4.6,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net46,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.1392 ns,0.0286 ns,0.0372 ns,1.1273 ns
ArrayIndexer_Get,.NET Core 2.1,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.7860 ns,0.0056 ns,0.0050 ns,0.7854 ns
ArrayIndexer_Set,.NET Core 2.1,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.7953 ns,0.0089 ns,0.0079 ns,0.7955 ns
SpanIndexer_Get,.NET Core 2.1,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.7811 ns,0.0231 ns,0.0308 ns,0.7698 ns
SpanIndexer_Set,.NET Core 2.1,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.7954 ns,0.0090 ns,0.0084 ns,0.7933 ns
